PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;1000;5;c++;2;5.7489
1;1000;5;c++;2;5.7968
1;1000;5;c++;2;5.9336
1;1000;5;c++;2;5.7976
1;1000;5;c++;2;5.8861
1;1000;5;c++;2;5.8083
1;1000;5;c++;2;5.7673
1;1000;5;c++;2;6.0964
1;1000;5;c++;2;5.7938
1;1000;5;c++;2;5.7404
1;1000;5;c++;2;6.3054
1;1000;5;c++;2;5.8252
1;1000;5;c++;2;5.8447
1;1000;5;c++;2;5.8214
1;1000;5;c++;2;5.7625
1;1000;5;c++;2;5.8731
1;1000;5;c++;2;5.8970
1;1000;5;c++;2;5.7420
1;1000;5;c++;2;6.1135
1;1000;5;c++;2;5.7402
1;1000;5;c++;2;5.8425
1;1000;5;c++;2;5.8195
1;1000;5;c++;2;5.7839
1;1000;5;c++;2;5.8581
1;1000;5;c++;2;5.7539
1;1000;5;c++;2;5.9229
1;1000;5;c++;2;5.8724
1;1000;5;c++;2;5.7441
1;1000;5;c++;2;5.7853
1;1000;5;c++;2;5.9209
1;1000;5;c++;2;5.8108
1;1000;5;c++;2;5.7996
1;1000;5;c++;2;5.8012
1;1000;5;c++;2;5.7636
1;1000;5;c++;2;5.8876
1;1000;5;c++;2;5.7629
1;1000;5;c++;2;5.7451
1;1000;5;c++;2;7.2638
1;1000;5;c++;2;6.0736
1;1000;5;c++;2;5.8412
1;1000;5;c++;2;5.7873
1;1000;5;c++;2;5.7574
1;1000;5;c++;2;5.8052
1;1000;5;c++;2;5.9782
1;1000;5;c++;2;5.7551
1;1000;5;c++;2;5.8985
1;1000;5;c++;2;5.7499
1;1000;5;c++;2;5.8818
1;1000;5;c++;2;5.7932
1;1000;5;c++;2;5.8304
1;1000;5;c++;2;5.8923
1;1000;5;c++;2;5.7605
1;1000;5;c++;2;6.3438
1;1000;5;c++;2;5.8418
1;1000;5;c++;2;5.7608
1;1000;5;c++;2;5.8692
1;1000;5;c++;2;5.8444
1;1000;5;c++;2;5.7938
1;1000;5;c++;2;5.8469
1;1000;5;c++;2;5.7652
1;1000;5;c++;2;5.7542
1;1000;5;c++;2;5.9734
1;1000;5;c++;2;5.7647
1;1000;5;c++;2;5.8391
1;1000;5;c++;2;5.7817
1;1000;5;c++;2;5.8215
1;1000;5;c++;2;5.8500
1;1000;5;c++;2;5.8328
1;1000;5;c++;2;5.8574
1;1000;5;c++;2;5.9721
1;1000;5;c++;2;6.2025
1;1000;5;c++;2;5.8693
1;1000;5;c++;2;5.8372
1;1000;5;c++;2;5.7323
1;1000;5;c++;2;5.9002
1;1000;5;c++;2;5.7836
1;1000;5;c++;2;5.7742
1;1000;5;c++;2;5.9208
1;1000;5;c++;2;5.7508
1;1000;5;c++;2;5.8810
1;1000;5;c++;2;5.7897
1;1000;5;c++;2;6.1048
1;1000;5;c++;2;5.8408
1;1000;5;c++;2;5.7771
1;1000;5;c++;2;5.8101
1;1000;5;c++;2;5.7899
1;1000;5;c++;2;5.9479
1;1000;5;c++;2;5.8787
1;1000;5;c++;2;5.9341
1;1000;5;c++;2;5.8082
1;1000;5;c++;2;5.9210
1;1000;5;c++;2;5.7833
1;1000;5;c++;2;5.8213
1;1000;5;c++;2;5.8155
1;1000;5;c++;2;5.7891
1;1000;5;c++;2;5.8464
1;1000;5;c++;2;5.7587
1;1000;5;c++;2;5.7961
1;1000;5;c++;2;5.8890
1;1000;5;c++;2;5.7849
1;700;3;c++;1;6.7110
1;700;3;c++;1;6.6498
1;700;3;c++;1;7.1282
1;700;3;c++;1;6.6269
1;700;3;c++;1;6.6508
1;700;3;c++;1;6.7876
1;700;3;c++;1;7.1586
1;700;3;c++;1;6.8708
1;700;3;c++;1;6.7478
1;700;3;c++;1;6.9255
1;700;3;c++;1;7.8533
1;700;3;c++;1;7.1463
1;700;3;c++;1;6.9020
1;700;3;c++;1;6.9427
1;700;3;c++;1;7.7865
1;700;3;c++;1;7.6731
1;700;3;c++;1;7.5249
1;700;3;c++;1;7.3506
1;700;3;c++;1;6.9431
1;700;3;c++;1;7.1002
1;700;3;c++;1;8.9894
1;700;3;c++;1;7.7131
1;700;3;c++;1;6.6398
1;700;3;c++;1;6.5843
1;700;3;c++;1;6.5535
1;700;3;c++;1;7.9524
1;700;3;c++;1;6.6139
1;700;3;c++;1;6.6365
1;700;3;c++;1;6.9706
1;700;3;c++;1;7.3990
1;700;3;c++;1;6.8463
1;700;3;c++;1;6.5531
1;700;3;c++;1;6.5661
1;700;3;c++;1;6.8282
1;700;3;c++;1;6.6635
1;700;3;c++;1;6.5733
1;700;3;c++;1;6.6024
1;700;3;c++;1;6.8069
1;700;3;c++;1;6.5190
1;700;3;c++;1;6.8251
1;700;3;c++;1;6.6224
1;700;3;c++;1;6.7673
1;700;3;c++;1;6.5120
1;700;3;c++;1;6.5906
1;700;3;c++;1;6.8433
1;700;3;c++;1;6.8063
1;700;3;c++;1;6.5933
1;700;3;c++;1;6.5088
1;700;3;c++;1;6.8688
1;700;3;c++;1;6.9796
1;700;3;c++;1;6.5120
1;700;3;c++;1;6.5084
1;700;3;c++;1;6.6078
1;700;3;c++;1;6.7400
1;700;3;c++;1;6.5435
1;700;3;c++;1;6.5431
1;700;3;c++;1;6.5008
1;700;3;c++;1;6.7469
1;700;3;c++;1;6.9794
1;700;3;c++;1;6.6337
1;700;3;c++;1;6.5551
1;700;3;c++;1;7.4614
1;700;3;c++;1;6.8686
1;700;3;c++;1;6.7798
1;700;3;c++;1;6.9014
1;700;3;c++;1;6.8359
1;700;3;c++;1;6.9024
1;700;3;c++;1;6.9000
1;700;3;c++;1;6.8133
1;700;3;c++;1;6.9400
1;700;3;c++;1;6.8137
1;700;3;c++;1;6.8027
1;700;3;c++;1;7.0782
1;700;3;c++;1;6.5947
1;700;3;c++;1;6.6755
1;700;3;c++;1;6.6543
1;700;3;c++;1;6.7033
1;700;3;c++;1;7.6292
1;700;3;c++;1;6.7222
1;700;3;c++;1;6.6584
1;700;3;c++;1;6.8896
1;700;3;c++;1;7.0286
1;700;3;c++;1;6.6176
1;700;3;c++;1;6.7400
1;700;3;c++;1;6.9992
1;700;3;c++;1;6.6086
1;700;3;c++;1;6.7798
1;700;3;c++;1;7.0447
1;700;3;c++;1;6.8461
1;700;3;c++;1;6.6257
1;700;3;c++;1;6.6743
1;700;3;c++;1;6.9945
1;700;3;c++;1;6.9129
1;700;3;c++;1;6.6692
1;700;3;c++;1;6.6345
1;700;3;c++;1;6.7678
1;700;3;c++;1;7.3614
1;700;3;c++;1;6.6669
1;700;3;c++;1;6.6176
1;700;3;c++;1;6.6635
1;700;1;c++;2;5.7778
1;700;1;c++;2;5.6720
1;700;1;c++;2;5.8106
1;700;1;c++;2;5.6547
1;700;1;c++;2;5.7378
1;700;1;c++;2;5.6696
1;700;1;c++;2;5.7290
1;700;1;c++;2;6.1935
1;700;1;c++;2;5.6655
1;700;1;c++;2;5.6643
1;700;1;c++;2;5.7406
1;700;1;c++;2;5.6998
1;700;1;c++;2;5.9463
1;700;1;c++;2;5.8165
1;700;1;c++;2;5.6306
1;700;1;c++;2;5.9037
1;700;1;c++;2;5.9706
1;700;1;c++;2;5.6602
1;700;1;c++;2;5.6404
1;700;1;c++;2;5.6645
1;700;1;c++;2;5.7371
1;700;1;c++;2;5.9461
1;700;1;c++;2;5.6729
1;700;1;c++;2;5.6922
1;700;1;c++;2;5.6555
1;700;1;c++;2;5.6402
1;700;1;c++;2;5.7553
1;700;1;c++;2;5.7184
1;700;1;c++;2;5.6253
1;700;1;c++;2;5.6396
1;700;1;c++;2;5.8000
1;700;1;c++;2;5.7455
1;700;1;c++;2;5.6496
1;700;1;c++;2;5.6688
1;700;1;c++;2;5.7033
1;700;1;c++;2;6.8814
1;700;1;c++;2;5.7100
1;700;1;c++;2;5.9629
1;700;1;c++;2;5.6539
1;700;1;c++;2;5.7088
1;700;1;c++;2;5.7620
1;700;1;c++;2;5.7802
1;700;1;c++;2;5.8422
1;700;1;c++;2;5.6684
1;700;1;c++;2;6.1731
1;700;1;c++;2;5.6639
1;700;1;c++;2;5.6312
1;700;1;c++;2;5.7069
1;700;1;c++;2;5.9555
1;700;1;c++;2;5.9455
1;700;1;c++;2;5.6916
1;700;1;c++;2;5.7557
1;700;1;c++;2;5.6869
1;700;1;c++;2;5.8359
1;700;1;c++;2;5.7645
1;700;1;c++;2;5.6655
1;700;1;c++;2;5.6843
1;700;1;c++;2;5.6986
1;700;1;c++;2;6.6941
1;700;1;c++;2;5.8053
1;700;1;c++;2;5.6884
1;700;1;c++;2;5.7576
1;700;1;c++;2;5.7047
1;700;1;c++;2;7.6571
1;700;1;c++;2;6.0565
1;700;1;c++;2;5.7971
1;700;1;c++;2;5.6782
1;700;1;c++;2;6.1218
1;700;1;c++;2;5.7790
1;700;1;c++;2;5.8451
1;700;1;c++;2;5.7057
1;700;1;c++;2;6.2237
1;700;1;c++;2;6.2416
1;700;1;c++;2;5.6510
1;700;1;c++;2;5.6639
1;700;1;c++;2;6.1092
1;700;1;c++;2;6.2845
1;700;1;c++;2;6.1976
1;700;1;c++;2;5.7412
1;700;1;c++;2;5.7100
